time,AirFlow,Air_Flow_Diff,ClgPct,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmSp,RmTemp,Room_Temperature_Diff,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
2025-01-27 17:30:00,64.27333333333333,0.0,0.0,13.666666666666666,108.83666666666666,63.57,0.0,73.99,84.63,74.0,0.0,70.0,0.0,73.52666666666666,-0.6099999999999994,0.0,67.0,69.0,85.0,55.0,,
2025-01-27 17:45:00,63.57,4.229999999999997,0.0,13.5,106.715,63.57,0.0,73.99,79.50999999999999,74.0,0.0,70.0,0.0,73.88499999999999,-0.39000000000000057,0.0,67.0,69.0,85.0,55.0,,
2025-01-27 18:00:00,,0.0,,,,,,,,,,,,,-0.1599999999999966,,,,,,,
2025-01-27 18:15:00,,0.0,,,,,,,,,,,,,-0.1599999999999966,,,,,,,
2025-01-27 18:30:00,65.69,0.0,0.0,13.5,108.43,63.57,0.0,73.99,81.1,74.0,0.0,70.0,0.0,74.07,-0.1599999999999966,,67.0,69.0,85.0,55.0,,
2025-01-27 18:45:00,65.69,2.1199999999999974,0.0,12.75,94.1,63.57,0.0,73.99,55.34,74.0,0.0,70.0,0.0,75.07,0.0799999999999983,,67.0,69.0,85.0,55.0,,
2025-01-27 19:00:00,,2.1199999999999974,,,,,,,,,,,,,1.1700000000000017,,,,,,,
2025-01-27 19:15:00,63.57,2.1199999999999974,0.0,12.5,74.14,63.57,0.0,73.99,29.51,74.0,0.0,70.0,0.0,75.25,1.1700000000000017,,67.0,69.0,85.0,55.0,,
2025-01-27 19:30:00,,0.0,,,,,,,,,,,,,1.2600000000000051,,,,,,,
2025-01-27 19:45:00,63.57,0.0,0.0,11.5,83.8,63.57,0.0,73.99,45.18,74.0,0.0,70.0,0.0,74.07,1.2600000000000051,,67.0,69.0,85.0,55.0,,
2025-01-27 20:00:00,,0.0,,,,,,,,,,,,,0.0799999999999983,,,,,,,
2025-01-27 20:15:00,63.57,0.0,0.0,10.5,90.5,63.57,0.0,73.99,54.54,74.0,0.0,70.0,0.0,73.69,0.0799999999999983,,67.0,69.0,85.0,55.0,,
2025-01-27 20:30:00,,0.0,,,,,,,,,,,,,-0.29999999999999716,,,,,,,
2025-01-27 20:45:00,,0.0,,,,,,,,,,,,,-0.29999999999999716,,,,,,,
2025-01-27 21:00:00,,0.0,,,,,,,,,,,,,-0.29999999999999716,,,,,,,
2025-01-27 21:15:00,,0.0,,,,,,,,,,,,,-0.29999999999999716,,,,,,,
2025-01-27 21:30:00,,0.0,,,,,,,,,,,,,-0.29999999999999716,,,,,,,
2025-01-27 21:45:00,,0.0,,,,,,,,,,,,,-0.29999999999999716,,,,,,,
2025-01-27 22:00:00,,0.0,,,,,,,,,,,,,-0.29999999999999716,,,,,,,
2025-01-27 22:15:00,,0.0,,,,,,,,,,,,,-0.29999999999999716,,,,,,,
2025-01-27 22:30:00,,0.0,,,,,,,,,,,,,-0.29999999999999716,,,,,,,
2025-01-27 22:45:00,,0.0,,,,,,,,,,,,,-0.29999999999999716,,,,,,,
2025-01-27 23:00:00,,0.0,,,,,,,,,,,,,-0.29999999999999716,,,,,,,
2025-01-27 23:15:00,,0.0,,,,,,,,,,,,,-0.29999999999999716,,,,,,,
2025-01-27 23:30:00,,0.0,,,,,,,,,,,,,-0.29999999999999716,,,,,,,
2025-01-27 23:45:00,,0.0,,,,,,,,,,,,,-0.29999999999999716,,,,,,,
2025-01-28 00:00:00,,0.0,,,,,,,,,,,,,-0.29999999999999716,,,,,,,
2025-01-28 00:15:00,,0.0,,,,,,,,,,,,,-0.29999999999999716,,,,,,,
2025-01-28 14:30:00,65.69,,0.0,13.5,111.57,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.725,,,67.0,69.0,85.0,55.0,,
2025-01-28 14:45:00,64.27666666666666,,0.0,13.333333333333334,112.08666666666666,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.73666666666666,,,67.0,69.0,85.0,55.0,,
2025-01-28 15:00:00,64.98333333333333,,0.0,13.833333333333334,112.38333333333333,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.70666666666666,,,67.0,69.0,85.0,55.0,,
2025-01-28 15:15:00,64.27666666666666,,0.0,14.166666666666666,112.56,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.77333333333333,,,67.0,69.0,85.0,55.0,,
2025-01-28 15:30:00,64.27666666666666,,0.0,14.166666666666666,112.72666666666667,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.80666666666667,,,67.0,69.0,85.0,55.0,,
2025-01-28 15:45:00,62.86333333333334,,0.0,14.0,112.97333333333334,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.80666666666667,,,67.0,69.0,85.0,55.0,,
2025-01-28 16:00:00,64.27666666666666,,0.0,14.0,113.24000000000001,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.81666666666666,,,67.0,69.0,85.0,55.0,,
2025-01-28 16:15:00,64.27333333333333,,0.0,14.333333333333334,113.58999999999999,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.83666666666666,,,67.0,69.0,85.0,55.0,,
2025-01-28 16:30:00,64.98333333333333,,0.0,13.5,113.64,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.91000000000001,,,67.0,69.0,85.0,55.0,,
2025-01-28 16:45:00,64.27666666666666,,0.0,13.5,113.59333333333332,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.94,,,67.0,69.0,85.0,55.0,,
2025-01-28 17:00:00,64.98333333333333,,0.0,14.333333333333334,114.11666666666667,63.57,0.0,73.99,99.77,74.0,0.0,70.0,0.0,73.99333333333334,,,67.0,69.0,85.0,55.0,,
2025-01-28 17:15:00,64.98333333333333,,0.0,14.666666666666666,114.13999999999999,63.57,0.0,73.99,97.08,74.0,0.0,70.0,0.0,74.12333333333333,,,67.0,69.0,85.0,55.0,,
2025-01-28 17:30:00,64.98333333333333,,0.0,14.0,109.87666666666667,63.57,0.0,73.99,79.52666666666666,74.0,0.0,70.0,0.0,74.87666666666667,,,67.0,69.0,85.0,55.0,,
2025-01-28 17:45:00,62.86333333333334,,0.0,13.5,97.51333333333334,63.57,0.0,73.99,57.68666666666667,74.0,0.0,70.0,0.0,75.47000000000001,,,67.0,69.0,85.0,55.0,,
2025-01-28 18:00:00,63.57,,0.0,13.5,82.84333333333333,63.57,0.0,73.99,37.24666666666667,74.0,0.0,70.0,0.0,75.87,,,67.0,69.0,85.0,55.0,,
2025-01-28 18:15:00,63.56999999999999,,0.0,13.333333333333334,76.41666666666667,63.57,0.0,73.99,26.439999999999998,74.0,0.0,70.0,0.0,75.69333333333333,,,67.0,69.0,85.0,55.0,,
2025-01-28 18:30:00,64.27666666666666,,0.0,13.333333333333334,73.1,63.57,0.0,73.99,19.903333333333332,74.0,0.0,70.0,0.0,75.44666666666667,,,67.0,69.0,85.0,55.0,,
2025-01-28 18:45:00,64.98333333333333,,0.0,12.5,71.79333333333334,63.57,0.0,73.99,17.143333333333334,74.0,0.0,70.0,0.0,75.09333333333333,,,67.0,69.0,85.0,55.0,,
2025-01-28 19:00:00,64.27666666666666,,0.0,12.5,70.59,63.57,0.0,73.99,14.36,74.0,0.0,70.0,0.0,74.87333333333333,,,67.0,69.0,85.0,55.0,,
2025-01-28 19:15:00,64.27666666666666,2.1199999999999974,0.0,12.0,71.82666666666667,63.57,0.0,73.99,16.97,74.0,0.0,70.0,0.0,74.49333333333333,0.7199999999999989,,67.0,69.0,85.0,55.0,,
2025-01-28 19:30:00,64.27333333333333,2.1199999999999974,0.0,11.833333333333334,72.98666666666666,63.57,0.0,73.99,19.73,74.0,0.0,70.0,0.0,74.22000000000001,0.4200000000000017,,67.0,69.0,85.0,55.0,,
2025-01-28 19:45:00,64.27666666666666,4.229999999999997,0.0,11.333333333333334,73.89333333333333,63.57,0.0,73.99,21.16,74.0,0.0,70.0,0.0,74.08,0.15000000000000568,,67.0,69.0,85.0,55.0,,
2025-01-28 20:00:00,64.27666666666666,2.1199999999999974,0.0,11.333333333333334,75.11666666666666,63.57,0.0,73.99,24.03333333333333,74.0,0.0,70.0,0.0,73.94,0.09000000000000341,,67.0,69.0,85.0,55.0,,
2025-01-28 20:15:00,64.98333333333333,2.1199999999999974,0.0,10.5,76.70666666666666,63.57,0.0,73.99,26.766666666666666,74.0,0.0,70.0,0.0,73.84333333333333,-0.06999999999999318,,67.0,69.0,85.0,55.0,,
2025-01-28 20:30:00,63.57,2.1199999999999974,0.0,10.166666666666666,77.30666666666667,63.57,0.0,73.99,27.78333333333333,74.0,0.0,70.0,0.0,73.83666666666666,-0.09999999999999432,,67.0,69.0,85.0,55.0,,
2025-01-28 20:45:00,65.69,0.0,0.0,10.0,78.07333333333332,63.57,0.0,73.99,29.27333333333333,74.0,0.0,70.0,0.0,73.82333333333334,-0.1599999999999966,,67.0,69.0,85.0,55.0,,
2025-01-28 21:00:00,65.69,2.1199999999999974,0.0,10.0,78.59666666666668,63.57,0.0,73.99,30.496666666666666,74.0,0.0,70.0,0.0,73.83,-0.1599999999999966,,67.0,69.0,85.0,55.0,,
2025-01-28 21:15:00,64.27666666666666,2.1199999999999974,0.0,10.333333333333334,78.97666666666667,63.57,0.0,73.99,30.850000000000005,74.0,0.0,70.0,0.0,73.87,-0.1599999999999966,,67.0,69.0,85.0,55.0,,
2025-01-28 21:30:00,62.86333333333334,0.0,0.0,10.5,75.40333333333334,63.57,0.0,73.99,33.50333333333334,74.0,0.0,70.0,0.0,73.79,-0.0899999999999892,,67.0,69.0,85.0,55.0,,
2025-01-28 21:45:00,66.39333333333333,2.1199999999999974,0.0,9.5,77.58666666666666,63.57,0.0,73.99,45.23,74.0,0.0,70.0,0.0,73.37,-0.3199999999999932,,67.0,69.0,85.0,55.0,,
2025-01-28 22:00:00,64.98333333333333,2.1199999999999974,0.0,9.333333333333334,89.69333333333333,63.57,0.0,73.99,56.64333333333334,74.0,0.0,70.0,0.0,73.08666666666666,-0.769999999999996,,67.0,69.0,85.0,55.0,,
2025-01-28 22:15:00,63.56999999999999,2.1199999999999974,0.0,9.833333333333334,95.94,63.57,0.0,73.99,69.06333333333333,74.0,0.0,70.0,0.0,72.85333333333334,-0.9099999999999966,,67.0,69.0,85.0,55.0,,
2025-01-28 22:30:00,64.98333333333333,2.1199999999999974,0.0,9.166666666666666,100.41333333333334,63.57,0.0,73.99,78.84666666666666,74.0,0.0,70.0,0.0,72.80333333333334,-1.2199999999999989,,67.0,69.0,85.0,55.0,,
2025-01-28 22:45:00,65.68666666666667,0.0,0.0,10.833333333333334,110.18666666666667,63.57,0.0,73.99,91.54,74.0,0.0,70.0,0.0,72.65333333333332,-1.1999999999999886,,67.0,69.0,85.0,55.0,,
2025-01-28 23:00:00,64.27666666666666,4.229999999999997,0.0,11.0,107.57666666666667,63.57,0.0,73.99,99.45666666666666,74.0,0.0,70.0,0.0,72.59666666666666,-1.3299999999999983,,67.0,69.0,85.0,55.0,,
2025-01-28 23:15:00,66.39333333333333,0.0,0.0,10.666666666666666,113.0,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,72.56666666666666,-1.4899999999999949,,67.0,69.0,85.0,55.0,,
2025-01-28 23:30:00,64.98333333333333,2.1199999999999974,0.0,10.5,113.83333333333333,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,72.78333333333335,-1.3299999999999983,,67.0,69.0,85.0,55.0,,
2025-01-28 23:45:00,64.27666666666666,0.0,0.0,11.166666666666666,113.78666666666668,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,72.81333333333333,-1.1999999999999886,,67.0,69.0,85.0,55.0,,
2025-01-29 00:00:00,64.27666666666666,2.1199999999999974,0.0,12.0,113.31,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,72.82666666666667,-1.1799999999999926,,67.0,69.0,85.0,55.0,,
2025-01-29 00:15:00,62.156666666666666,0.0,0.0,12.166666666666666,113.09333333333332,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,72.92666666666668,-1.1299999999999955,,67.0,69.0,85.0,55.0,,
2025-01-29 00:30:00,64.27666666666666,-2.1199999999999974,0.0,12.5,113.25999999999999,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,72.93,-1.039999999999992,,67.0,69.0,85.0,55.0,,
2025-01-29 00:45:00,64.98,2.1199999999999974,0.0,12.666666666666666,113.3,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,72.94333333333334,-1.059999999999988,,67.0,69.0,85.0,55.0,,
2025-01-29 01:00:00,64.27666666666666,0.0,0.0,12.833333333333334,113.56333333333333,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.0,-1.039999999999992,,67.0,69.0,85.0,55.0,,
2025-01-29 01:15:00,64.98333333333333,2.1199999999999974,0.0,13.166666666666666,113.80333333333333,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.24,-0.9299999999999926,,67.0,69.0,85.0,55.0,,
2025-01-29 01:30:00,64.98333333333333,2.1199999999999974,0.0,13.0,114.48,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.31,-0.75,,67.0,69.0,85.0,55.0,,
2025-01-29 01:45:00,64.98333333333333,2.1199999999999974,0.0,13.333333333333334,114.32,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.36666666666666,-0.6599999999999966,,67.0,69.0,85.0,55.0,,
2025-01-29 02:00:00,64.98,2.1199999999999974,0.0,12.333333333333334,113.97666666666667,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.41333333333334,-0.6099999999999994,,67.0,69.0,85.0,55.0,,
2025-01-29 02:15:00,63.57,-2.1199999999999974,0.0,12.833333333333334,114.50666666666666,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.51,-0.5699999999999932,,67.0,69.0,85.0,55.0,,
2025-01-29 02:30:00,64.27666666666666,2.1199999999999974,0.0,12.666666666666666,114.13999999999999,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.53,-0.45999999999999375,,67.0,69.0,85.0,55.0,,
2025-01-29 02:45:00,64.98,2.1199999999999974,0.0,12.333333333333334,114.16333333333334,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.55333333333334,-0.45999999999999375,,67.0,69.0,85.0,55.0,,
2025-01-29 03:00:00,64.98333333333333,0.0,0.0,13.166666666666666,114.31333333333333,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.53,-0.44999999999998863,,67.0,69.0,85.0,55.0,,
2025-01-29 03:15:00,65.68666666666667,2.1199999999999974,0.0,12.166666666666666,114.09666666666665,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.61333333333333,-0.45999999999999375,,67.0,69.0,85.0,55.0,,
2025-01-29 03:30:00,63.57,2.1199999999999974,0.0,13.166666666666666,114.45333333333333,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.61333333333333,-0.36999999999999034,,67.0,69.0,85.0,55.0,,
2025-01-29 03:45:00,66.39,0.0,0.0,13.333333333333334,114.36666666666667,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.63666666666667,-0.36999999999999034,,67.0,69.0,85.0,55.0,,
2025-01-29 04:00:00,65.68666666666667,0.0,0.0,12.666666666666666,114.49333333333334,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.64333333333333,-0.35999999999999943,,67.0,69.0,85.0,55.0,,
2025-01-29 04:15:00,65.69,2.1199999999999974,0.0,12.5,114.33333333333333,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.64333333333333,-0.3399999999999892,,67.0,69.0,85.0,55.0,,
2025-01-29 04:30:00,64.27666666666666,2.1199999999999974,0.0,12.666666666666666,114.48666666666666,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.64,-0.35999999999999943,,67.0,69.0,85.0,55.0,,
2025-01-29 04:45:00,62.86333333333334,0.0,0.0,13.333333333333334,114.54666666666667,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.64333333333333,-0.3399999999999892,,67.0,69.0,85.0,55.0,,
2025-01-29 05:00:00,63.57,0.0,0.0,12.666666666666666,114.37333333333333,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.65666666666668,-0.3399999999999892,,67.0,69.0,85.0,55.0,,
2025-01-29 05:15:00,64.27666666666666,2.1199999999999974,0.0,13.5,114.16000000000001,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.64999999999999,-0.3399999999999892,,67.0,69.0,85.0,55.0,,
2025-01-29 05:30:00,62.86333333333334,2.1199999999999974,0.0,13.666666666666666,113.94333333333333,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.62666666666667,-0.3199999999999932,,67.0,69.0,85.0,55.0,,
2025-01-29 05:45:00,63.57,2.1199999999999974,0.0,14.0,114.30666666666667,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.58333333333333,-0.35999999999999943,,67.0,69.0,85.0,55.0,,
2025-01-29 06:00:00,64.98333333333333,-2.1199999999999974,0.0,14.166666666666666,114.21666666666665,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.53,-0.45999999999999375,,67.0,69.0,85.0,55.0,,
2025-01-29 06:15:00,64.27666666666666,0.0,0.0,14.5,114.55,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.53666666666668,-0.45999999999999375,,67.0,69.0,85.0,55.0,,
2025-01-29 06:30:00,64.98333333333333,0.0,0.0,14.333333333333334,114.46333333333332,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.54666666666667,-0.45999999999999375,,67.0,69.0,85.0,55.0,,
2025-01-29 06:45:00,64.27666666666666,2.1199999999999974,0.0,13.5,114.39999999999999,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.64333333333333,-0.4099999999999966,,67.0,69.0,85.0,55.0,,
2025-01-29 07:00:00,63.57,0.0,0.0,13.5,114.50666666666666,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.61333333333333,-0.3399999999999892,,67.0,69.0,85.0,55.0,,
2025-01-29 07:15:00,62.86333333333334,0.0,0.0,14.0,114.48,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.58,-0.36999999999999034,,67.0,69.0,85.0,55.0,,
2025-01-29 07:30:00,64.27666666666666,-2.1199999999999974,0.0,14.166666666666666,114.34666666666668,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.58,-0.44999999999998863,,67.0,69.0,85.0,55.0,,
2025-01-29 07:45:00,64.27666666666666,2.1199999999999974,0.0,13.333333333333334,114.30666666666667,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.63666666666667,-0.4299999999999926,,67.0,69.0,85.0,55.0,,
2025-01-29 08:00:00,63.57,0.0,0.0,13.0,114.30333333333334,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.63,-0.35999999999999943,,67.0,69.0,85.0,55.0,,
2025-01-29 08:15:00,64.27666666666666,0.0,0.0,13.333333333333334,114.3,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.65,-0.35999999999999943,,67.0,69.0,85.0,55.0,,
2025-01-29 08:30:00,64.98333333333333,2.1199999999999974,0.0,13.5,114.41666666666667,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.62333333333333,-0.3399999999999892,,67.0,69.0,85.0,55.0,,
2025-01-29 08:45:00,63.56999999999999,0.0,0.0,14.0,114.42666666666666,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.63666666666667,-0.35999999999999943,,67.0,69.0,85.0,55.0,,
2025-01-29 09:00:00,64.27666666666666,-2.1199999999999974,0.0,14.5,114.42333333333333,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.64333333333333,-0.35999999999999943,,67.0,69.0,85.0,55.0,,
2025-01-29 09:15:00,64.27666666666666,2.1199999999999974,0.0,14.666666666666666,114.44,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.64,-0.35999999999999943,,67.0,69.0,85.0,55.0,,
2025-01-29 09:30:00,64.98333333333333,0.0,0.0,14.833333333333334,114.65000000000002,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.67,-0.3399999999999892,,67.0,69.0,85.0,55.0,,
2025-01-29 09:45:00,64.27666666666666,2.1199999999999974,0.0,14.5,114.72666666666667,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.80333333333333,-0.29999999999999716,,67.0,69.0,85.0,55.0,,
2025-01-29 10:00:00,65.68666666666667,2.1199999999999974,0.0,13.5,114.41666666666667,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.81,-0.1799999999999926,,67.0,69.0,85.0,55.0,,
2025-01-29 10:15:00,62.86333333333334,4.229999999999997,0.0,14.333333333333334,114.45666666666666,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.81666666666666,-0.1799999999999926,,67.0,69.0,85.0,55.0,,
2025-01-29 10:30:00,64.27666666666666,0.0,0.0,14.666666666666666,114.32333333333334,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.81666666666666,-0.1599999999999966,,67.0,69.0,85.0,55.0,,
2025-01-29 10:45:00,63.57,2.1199999999999974,0.0,13.333333333333334,114.15666666666668,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.81666666666666,-0.1599999999999966,,67.0,69.0,85.0,55.0,,
2025-01-29 11:00:00,64.98,2.1199999999999974,0.0,14.166666666666666,114.04666666666667,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.81,-0.1799999999999926,,67.0,69.0,85.0,55.0,,
2025-01-29 11:15:00,64.98,2.1199999999999974,0.0,13.5,113.77,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.81666666666666,-0.1799999999999926,,67.0,69.0,85.0,55.0,,
2025-01-29 11:30:00,63.57,-2.1199999999999974,0.0,14.333333333333334,113.29666666666667,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.81,-0.1799999999999926,,67.0,69.0,85.0,55.0,,
2025-01-29 11:45:00,62.86333333333334,0.0,0.0,13.666666666666666,113.12333333333333,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.8,-0.1799999999999926,,67.0,69.0,85.0,55.0,,
2025-01-29 12:00:00,63.57,-2.1199999999999974,0.0,14.5,113.34333333333332,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.73666666666666,-0.20999999999999375,,67.0,69.0,85.0,55.0,,
2025-01-29 12:15:00,63.56999999999999,2.1199999999999974,0.0,13.333333333333334,112.93333333333334,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.78666666666668,-0.20999999999999375,,67.0,69.0,85.0,55.0,,
2025-01-29 12:30:00,64.27666666666666,-2.1199999999999974,0.0,14.833333333333334,113.39666666666666,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.72333333333333,-0.20999999999999375,,67.0,69.0,85.0,55.0,,
2025-01-29 12:45:00,64.98333333333333,0.0,0.0,13.833333333333334,112.93333333333334,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.7,-0.25,,67.0,69.0,85.0,55.0,,
2025-01-29 13:00:00,64.27666666666666,2.1199999999999974,0.0,13.666666666666666,113.39999999999999,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.66333333333334,-0.3199999999999932,,67.0,69.0,85.0,55.0,,
2025-01-29 13:15:00,62.86333333333334,0.0,0.0,14.166666666666666,113.46333333333332,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.67,-0.3399999999999892,,67.0,69.0,85.0,55.0,,
2025-01-29 13:30:00,65.69,0.0,0.0,14.333333333333334,113.46333333333332,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.68333333333334,-0.3199999999999932,,67.0,69.0,85.0,55.0,,
2025-01-29 13:45:00,63.57,2.1199999999999974,0.0,13.333333333333334,113.56,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.67,-0.3199999999999932,,67.0,69.0,85.0,55.0,,
2025-01-29 14:00:00,62.156666666666666,0.0,0.0,14.166666666666666,113.66666666666667,63.57,0.0,73.99,100.0,74.0,0.0,70.0,0.0,73.52666666666667,-0.3399999999999892,,67.0,69.0,85.0,55.0,,
