time,AirFlow,Air_Flow_Diff,ClgPct,Cooling_Stg_Cmd,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,Heating_Stg_Cmd,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,Room_Temperature_Diff,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
2025-02-02 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 07:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 07:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 08:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 08:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 09:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 10:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 11:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 13:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 13:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 15:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 16:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 16:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 17:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 17:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 18:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 18:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 19:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 19:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 20:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 20:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 21:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 21:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 22:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 22:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 23:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 23:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 00:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 00:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 01:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 01:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 02:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 02:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 03:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 03:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 04:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 04:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 05:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 05:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 06:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 06:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 07:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 07:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 08:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 08:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 09:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 10:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 11:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 13:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 13:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 15:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 21:15:00,653.675,,0.0,,43.5,95.47999999999999,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,677.5,0.0,70.95,,,67.0,69.0,85.0,68.0,,
2025-02-03 21:30:00,654.7366666666667,4.230000000000018,0.0,,43.5,95.43333333333334,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,651.6666666666666,0.0,70.96333333333332,,,67.0,69.0,85.0,68.0,33.48,0.0
2025-02-03 21:45:00,654.0266666666666,2.1200000000000045,0.0,,43.333333333333336,94.88,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,644.0,0.0,70.95666666666666,,,67.0,69.0,85.0,68.0,33.62,0.0
2025-02-03 22:00:00,651.2033333333334,-10.600000000000023,0.0,,43.5,94.77333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,657.3333333333334,0.0,70.95,,,67.0,69.0,85.0,68.0,33.33,0.0
2025-02-03 22:15:00,656.15,6.350000000000023,0.0,,43.333333333333336,94.49666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,724.3333333333334,0.0,71.00333333333333,,,67.0,69.0,85.0,68.0,33.92,0.0
2025-02-03 22:30:00,655.4433333333333,12.710000000000036,0.0,,43.5,94.48333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,646.3333333333334,0.0,70.95,,,67.0,69.0,85.0,68.0,33.31,0.0
2025-02-03 22:45:00,652.6133333333333,-2.1200000000000045,0.0,,43.666666666666664,94.37333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,647.3333333333334,0.0,70.94333333333334,,,67.0,69.0,85.0,68.0,33.54,0.0
2025-02-03 23:00:00,656.1466666666666,6.350000000000023,0.0,,43.833333333333336,94.34666666666668,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,636.6666666666666,0.0,70.94333333333334,,,67.0,69.0,85.0,68.0,33.39000000000001,0.0
2025-02-03 23:15:00,645.5533333333333,8.470000000000027,0.0,,43.833333333333336,94.43666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,763.3333333333334,0.0,71.02333333333333,,,67.0,69.0,85.0,68.0,33.480000000000004,0.0
2025-02-03 23:30:00,646.2566666666667,-4.240000000000009,0.0,,44.0,94.45,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,790.6666666666666,0.0,71.06,,,67.0,69.0,85.0,68.0,33.71,0.0
2025-02-03 23:45:00,654.0266666666666,-8.480000000000018,0.0,,44.333333333333336,94.48,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,779.0,0.0,70.99333333333334,,,67.0,69.0,85.0,68.0,33.66,0.0
2025-02-04 00:00:00,648.38,0.0,0.0,,44.5,94.60666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,694.6666666666666,0.0,71.07333333333334,,,67.0,69.0,85.0,68.0,33.72,0.0
2025-02-04 00:15:00,652.6166666666667,2.1200000000000045,0.0,,44.5,94.50666666666666,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,614.0,0.0,70.95,,,67.0,69.0,85.0,68.0,33.86000000000001,0.0
2025-02-04 00:30:00,646.26,8.470000000000027,0.0,,44.5,94.41666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,692.3333333333334,0.0,71.0,,,67.0,69.0,85.0,68.0,33.69,0.0
2025-02-04 00:45:00,647.6733333333333,-8.480000000000018,0.0,,44.5,94.37666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,727.0,0.0,71.19666666666666,,,67.0,69.0,85.0,68.0,33.73,0.0
2025-02-04 01:00:00,648.3766666666667,2.1200000000000045,0.0,,44.5,94.27666666666666,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,694.3333333333334,0.0,71.23333333333333,,,67.0,69.0,85.0,68.0,34.08,0.0
2025-02-04 01:15:00,644.8466666666667,-8.480000000000018,0.0,,44.833333333333336,94.40333333333335,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,635.0,0.0,71.21,,,67.0,69.0,85.0,68.0,34.05,0.0
2025-02-04 01:30:00,653.3233333333334,-14.840000000000032,0.0,,45.0,94.31666666666666,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,597.6666666666666,0.0,71.10333333333334,,,67.0,69.0,85.0,68.0,33.81,0.0
2025-02-04 01:45:00,646.9666666666667,0.0,0.0,,45.0,94.62333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,581.3333333333334,0.0,70.90333333333334,,,67.0,69.0,85.0,68.0,33.81,0.0
2025-02-04 02:00:00,649.0866666666667,-10.600000000000023,0.0,,45.0,94.68666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,572.0,0.0,70.81666666666666,,,67.0,69.0,85.0,68.0,34.11,0.0
2025-02-04 02:15:00,653.32,-4.240000000000009,0.0,,45.0,94.39333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,555.0,0.0,70.82333333333334,,,67.0,69.0,85.0,68.0,34.269999999999996,0.0
2025-02-04 02:30:00,646.9666666666667,-4.240000000000009,0.0,,45.0,94.54,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,564.0,0.0,70.83333333333333,,,67.0,69.0,85.0,68.0,33.94,0.0
2025-02-04 02:45:00,649.79,2.1200000000000045,0.0,,45.0,94.77,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,607.3333333333334,0.0,70.82333333333334,,,67.0,69.0,85.0,68.0,34.17,0.0
2025-02-04 03:00:00,648.38,4.230000000000018,0.0,,45.0,94.85666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,548.0,0.0,70.82333333333334,,,67.0,69.0,85.0,68.0,34.36000000000001,0.0
2025-02-04 03:15:00,648.3766666666667,-6.360000000000014,0.0,,45.0,94.91666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,531.0,0.0,70.81666666666666,,,67.0,69.0,85.0,68.0,34.28999999999999,0.0
2025-02-04 03:30:00,648.38,8.470000000000027,0.0,,45.0,94.7,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,618.6666666666666,0.0,70.89,,,67.0,69.0,85.0,68.0,34.53000000000001,0.0
2025-02-04 03:45:00,649.7933333333334,0.0,0.0,,45.0,94.96333333333332,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,572.3333333333334,0.0,70.85666666666667,,,67.0,69.0,85.0,68.0,34.339999999999996,0.0
2025-02-04 04:00:00,648.3766666666667,2.1200000000000045,0.0,,45.0,95.00666666666666,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,579.0,0.0,70.83999999999999,,,67.0,69.0,85.0,68.0,34.58,0.0
2025-02-04 04:15:00,648.38,-10.600000000000023,0.0,,45.0,94.49666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,591.3333333333334,0.0,70.81,,,67.0,69.0,85.0,68.0,34.940000000000005,0.0
2025-02-04 04:30:00,651.91,-8.480000000000018,0.0,,45.0,94.26666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,686.3333333333334,0.0,70.83333333333333,,,67.0,69.0,85.0,68.0,34.52,0.0
2025-02-04 04:45:00,649.0833333333334,4.230000000000018,0.0,,45.0,94.18,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,660.6666666666666,0.0,70.82333333333334,,,67.0,69.0,85.0,68.0,34.9,0.0
2025-02-04 05:00:00,643.4333333333333,-8.480000000000018,0.0,,45.0,94.24000000000001,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,550.6666666666666,0.0,70.77333333333333,,,67.0,69.0,85.0,68.0,34.940000000000005,0.0
2025-02-04 05:15:00,651.2066666666666,-4.240000000000009,0.0,,45.0,94.17,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,466.6666666666667,0.0,70.58666666666667,,,67.0,69.0,85.0,68.0,35.09,0.0
2025-02-04 05:30:00,651.9066666666666,2.1200000000000045,0.0,,45.0,93.87666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,450.6666666666667,0.0,70.67333333333333,,,67.0,69.0,85.0,68.0,34.98,0.0
2025-02-04 05:45:00,651.2033333333334,4.230000000000018,0.0,,45.0,93.78333333333335,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,421.3333333333333,0.0,70.46,,,67.0,69.0,85.0,68.0,35.019999999999996,0.0
2025-02-04 06:00:00,644.8466666666667,6.350000000000023,0.0,,45.0,93.92,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,430.6666666666667,0.0,70.63333333333334,,,67.0,69.0,85.0,68.0,34.99,0.0
2025-02-04 06:15:00,642.7266666666666,-4.240000000000009,0.0,,45.0,93.95333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,418.0,0.0,70.57666666666667,,,67.0,69.0,85.0,68.0,35.370000000000005,0.0
2025-02-04 06:30:00,649.0833333333334,-6.360000000000014,0.0,,45.166666666666664,93.92333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,416.0,0.0,70.56333333333333,,,67.0,69.0,85.0,68.0,35.11,0.0
2025-02-04 06:45:00,648.3766666666667,-6.360000000000014,0.0,,45.0,93.87333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,418.3333333333333,0.0,70.53333333333335,,,67.0,69.0,85.0,68.0,35.25,0.0
2025-02-04 07:00:00,655.44,-4.240000000000009,0.0,,45.0,93.59333333333332,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,411.6666666666667,0.0,70.52666666666666,,,67.0,69.0,85.0,68.0,35.120000000000005,0.0
2025-02-04 07:15:00,651.91,2.1200000000000045,0.0,,45.0,93.77666666666666,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,407.3333333333333,0.0,70.50333333333333,,,67.0,69.0,85.0,68.0,35.03,0.0
2025-02-04 07:30:00,657.5566666666667,10.590000000000032,0.0,,45.0,93.66333333333334,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,411.3333333333333,0.0,70.44666666666667,,,67.0,69.0,85.0,68.0,35.11,0.0
2025-02-04 07:45:00,656.8533333333334,8.470000000000027,0.0,,45.0,93.71333333333332,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,416.6666666666667,0.0,70.52666666666667,,,67.0,69.0,85.0,68.0,34.970000000000006,0.0
2025-02-04 08:00:00,651.91,0.0,0.0,,45.0,93.68666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,409.3333333333333,0.0,70.52666666666666,,,67.0,69.0,85.0,68.0,35.309999999999995,0.0
2025-02-04 08:15:00,650.4966666666667,2.1200000000000045,0.0,,45.166666666666664,93.58333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,409.0,0.0,70.39,,,67.0,69.0,85.0,68.0,35.28,0.0
2025-02-04 08:30:00,644.8466666666667,-2.1200000000000045,0.0,,45.0,93.52999999999999,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,413.6666666666667,0.0,70.35000000000001,,,67.0,69.0,85.0,68.0,34.99000000000001,0.0
2025-02-04 08:45:00,648.3733333333333,-8.480000000000018,0.0,,45.0,93.46333333333332,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,410.3333333333333,0.0,70.39666666666666,,,67.0,69.0,85.0,68.0,34.91,0.0
2025-02-04 09:00:00,652.6166666666667,4.230000000000018,0.0,,45.0,93.45666666666666,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,409.6666666666667,0.0,70.42666666666666,,,67.0,69.0,85.0,68.0,34.870000000000005,0.0
2025-02-04 09:15:00,652.6133333333333,10.590000000000032,0.0,,45.166666666666664,93.39666666666666,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,408.3333333333333,0.0,70.39666666666666,,,67.0,69.0,85.0,68.0,35.089999999999996,0.0
2025-02-04 09:30:00,651.2033333333334,6.350000000000023,0.0,,45.0,93.08,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,409.0,0.0,70.41000000000001,,,67.0,69.0,85.0,68.0,34.99000000000001,0.0
2025-02-04 09:45:00,644.8466666666667,-4.240000000000009,0.0,,45.0,93.12,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,409.6666666666667,0.0,70.52,,,67.0,69.0,85.0,68.0,35.03,0.0
2025-02-04 10:00:00,656.1466666666666,-4.240000000000009,0.0,,45.0,96.63333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,414.6666666666667,0.0,70.54,,,67.0,69.0,85.0,68.0,35.150000000000006,0.0
2025-02-04 10:15:00,649.7933333333334,6.350000000000023,0.0,,44.666666666666664,100.44,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,422.6666666666667,0.0,70.67666666666666,,,67.0,69.0,85.0,68.0,33.97,0.0
2025-02-04 10:30:00,648.3766666666667,2.1200000000000045,0.0,,44.166666666666664,100.64,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,443.0,0.0,70.94666666666667,,,67.0,69.0,85.0,68.0,35.349999999999994,0.0
2025-02-04 10:45:00,653.3233333333334,-4.240000000000009,0.0,,44.5,100.61666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,438.0,0.0,70.99000000000001,,,67.0,69.0,85.0,68.0,36.269999999999996,0.0
2025-02-04 11:00:00,646.9666666666667,0.0,0.0,,44.5,99.77666666666666,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,438.0,0.0,70.99333333333334,,,67.0,69.0,85.0,68.0,35.86,0.0
2025-02-04 11:15:00,654.7333333333333,-6.360000000000014,0.0,,44.5,99.51666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,461.0,0.0,71.23,,,67.0,69.0,85.0,68.0,35.230000000000004,0.0
2025-02-04 11:30:00,644.8466666666667,6.350000000000023,0.0,,44.5,99.17,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,470.6666666666667,0.0,71.36,,,67.0,69.0,85.0,68.0,35.239999999999995,0.0
2025-02-04 11:45:00,647.6733333333333,-6.360000000000014,0.0,,44.5,99.34666666666665,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,465.0,0.0,71.24,,,67.0,69.0,85.0,68.0,35.34,0.0
2025-02-04 12:00:00,647.67,0.0,0.0,,44.5,99.33666666666666,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,475.0,0.0,71.17999999999999,,,67.0,69.0,85.0,68.0,35.69,0.0
2025-02-04 12:15:00,650.4966666666667,4.230000000000018,0.0,,44.5,99.14333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,488.0,0.0,71.08,,,67.0,69.0,85.0,68.0,35.83,0.0
2025-02-04 12:30:00,647.6733333333333,6.350000000000023,0.0,,44.5,98.87666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,493.0,0.0,71.01333333333334,,,67.0,69.0,85.0,68.0,35.82999999999999,0.0
2025-02-04 12:45:00,649.0833333333334,-2.1200000000000045,0.0,,44.5,98.55333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,527.0,0.0,70.74333333333334,,,67.0,69.0,85.0,68.0,36.050000000000004,0.0
2025-02-04 13:00:00,646.9633333333333,-8.480000000000018,0.0,,44.5,98.50666666666666,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,509.6666666666667,0.0,70.56333333333333,,,67.0,69.0,85.0,68.0,35.93000000000001,0.0
2025-02-04 13:15:00,645.5533333333333,-6.360000000000014,0.0,,44.5,98.44,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,532.3333333333334,0.0,70.76666666666667,,,67.0,69.0,85.0,68.0,36.080000000000005,0.0
2025-02-04 13:30:00,642.02,-10.600000000000023,0.0,,44.5,98.40333333333332,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,506.6666666666667,0.0,70.82333333333334,,,67.0,69.0,85.0,68.0,36.019999999999996,0.0
2025-02-04 13:45:00,649.79,-8.480000000000018,0.0,,45.0,97.98,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,490.0,0.0,70.15333333333334,,,67.0,69.0,85.0,68.0,36.21,0.0
2025-02-04 14:00:00,646.2566666666667,0.0,0.0,,45.0,97.76666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,485.6666666666667,0.0,69.78,,,67.0,69.0,85.0,68.0,35.879999999999995,0.0
2025-02-04 14:15:00,648.3766666666667,-12.720000000000027,0.0,,45.0,97.61,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,486.0,0.0,69.88333333333333,,,67.0,69.0,85.0,68.0,36.08,0.0
2025-02-04 14:30:00,652.6133333333333,-14.840000000000032,0.0,,45.0,97.49000000000001,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,488.6666666666667,0.0,70.20666666666666,,,67.0,69.0,85.0,68.0,36.059999999999995,0.0
